s_codigo_cf,fecha,hora,reg_val,time_s
em-ciep-01,191120,171913,1,17:19:13
em-ciep-01,191120,171921,2,17:19:21
em-ciep-01,191120,171929,2,17:19:29
em-ciep-01,191120,171937,2,17:19:37
em-ciep-01,191120,171945,2,17:19:45
em-ciep-01,191120,171953,1,17:19:53
em-ciep-01,191120,172001,1,17:20:01
em-ciep-01,191120,172009,1,17:20:09
em-ciep-01,191120,172017,1,17:20:17
em-ciep-01,191120,172025,1,17:20:25
em-ciep-01,191120,172033,1,17:20:33
em-ciep-01,191120,172041,2,17:20:41
em-ciep-01,191120,172049,0,17:20:49
em-ciep-01,191120,172057,1,17:20:57
em-ciep-01,191120,172105,0,17:21:05
em-ciep-01,191120,172113,1,17:21:13
em-ciep-01,191120,172121,1,17:21:21
em-ciep-01,191120,172129,0,17:21:29
em-ciep-01,191120,172137,1,17:21:37
em-ciep-01,191120,172145,0,17:21:45
em-ciep-01,191120,172153,1,17:21:53
em-ciep-01,191120,172201,1,17:22:01
em-ciep-01,191120,172209,1,17:22:09
em-ciep-01,191120,172217,2,17:22:17
em-ciep-01,191120,172225,1,17:22:25
em-ciep-01,191120,172233,1,17:22:33
em-ciep-01,191120,172241,1,17:22:41
em-ciep-01,191120,172249,2,17:22:49
em-ciep-01,191120,172257,1,17:22:57
em-ciep-01,191120,172305,0,17:23:05
em-ciep-01,191120,172313,1,17:23:13
em-ciep-01,191120,172321,1,17:23:21
em-ciep-01,191120,172329,1,17:23:29
em-ciep-01,191120,172337,1,17:23:37
em-ciep-01,191120,172345,1,17:23:45
em-ciep-01,191120,172353,1,17:23:53
em-ciep-01,191120,172401,1,17:24:01
em-ciep-01,191120,172409,1,17:24:09
em-ciep-01,191120,172417,1,17:24:17
em-ciep-01,191120,172425,1,17:24:25
em-ciep-01,191120,172433,2,17:24:33
em-ciep-01,191120,172441,1,17:24:41
em-ciep-01,191120,172449,1,17:24:49
em-ciep-01,191120,172457,2,17:24:57
em-ciep-01,191120,172505,1,17:25:05
em-ciep-01,191120,172513,1,17:25:13
em-ciep-01,191120,172521,1,17:25:21
em-ciep-01,191120,172529,1,17:25:29
em-ciep-01,191120,172537,1,17:25:37
em-ciep-01,191120,172545,1,17:25:45
em-ciep-01,191120,172553,2,17:25:53
em-ciep-01,191120,172601,2,17:26:01
em-ciep-01,191120,172609,2,17:26:09
em-ciep-01,191120,172617,3,17:26:17
em-ciep-01,191120,172625,3,17:26:25
em-ciep-01,191120,172633,2,17:26:33
em-ciep-01,191120,172641,3,17:26:41
em-ciep-01,191120,172649,1,17:26:49
em-ciep-01,191120,172657,2,17:26:57
em-ciep-01,191120,172705,2,17:27:05
em-ciep-01,191120,172713,1,17:27:13
em-ciep-01,191120,172721,2,17:27:21
em-ciep-01,191120,172729,2,17:27:29
em-ciep-01,191120,172737,1,17:27:37
em-ciep-01,191120,172745,1,17:27:45
em-ciep-01,191120,172753,1,17:27:53
em-ciep-01,191120,172801,1,17:28:01
em-ciep-01,191120,172809,1,17:28:09
em-ciep-01,191120,172817,1,17:28:17
em-ciep-01,191120,172825,1,17:28:25
em-ciep-01,191120,172833,1,17:28:33
em-ciep-01,191120,172841,1,17:28:41
em-ciep-01,191120,172849,2,17:28:49
em-ciep-01,191120,172857,1,17:28:57
em-ciep-01,191120,172905,1,17:29:05
em-ciep-01,191120,172913,1,17:29:13
em-ciep-01,191120,172921,1,17:29:21
em-ciep-01,191120,172929,0,17:29:29
em-ciep-01,191120,172937,1,17:29:37
em-ciep-01,191120,172945,1,17:29:45
em-ciep-01,191120,172953,2,17:29:53
em-ciep-01,191120,173001,1,17:30:01
em-ciep-01,191120,173009,1,17:30:09
em-ciep-01,191120,173017,0,17:30:17
em-ciep-01,191120,173025,1,17:30:25
em-ciep-01,191120,173033,0,17:30:33
em-ciep-01,191120,173041,0,17:30:41
em-ciep-01,191120,173049,1,17:30:49
em-ciep-01,191120,173057,1,17:30:57
em-ciep-01,191120,173105,0,17:31:05
em-ciep-01,191120,173113,1,17:31:13
em-ciep-01,191120,173121,1,17:31:21
em-ciep-01,191120,173129,1,17:31:29
em-ciep-01,191120,173137,1,17:31:37
em-ciep-01,191120,173145,0,17:31:45
em-ciep-01,191120,173153,1,17:31:53
em-ciep-01,191120,173201,1,17:32:01
em-ciep-01,191120,173209,1,17:32:09
em-ciep-01,191120,173217,1,17:32:17
em-ciep-01,191120,173225,1,17:32:25
